TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 09:08:31 34	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.1	10	43.73	20.86	1.17	4.45	1.01	0.18	4.115	3.836	0.16	96	107	8.85	0.829	1.166	0.656	4.12	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.1996989083333	11.9065654416944
2026-02-06 09:08:36 35	3.83	5.24	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	43.73	20.86	1.18	4.44	1.01	0.18	4.117	3.839	0.16	96	107	8.86	0.829	1.166	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.28321559	11.9079573864722
2026-02-06 09:08:41 35	3.82	5.27	8.23	0.44	0.28	0.28	20.1	0.2	85.1	10	43.73	20.86	1.18	4.43	1.01	0.18	4.11	3.833	0.16	96	107	8.86	0.829	1.166	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.366636745	11.9093477389167
2026-02-06 09:08:46 35	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.1	10	43.73	20.86	1.18	4.44	1.01	0.18	4.116	3.836	0.16	97	107	8.86	0.829	1.166	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.4499894466667	11.9107369506111
2026-02-06 09:08:51 37	3.82	5.28	8.25	0.44	0.28	0.28	20.2	0.2	85.2	10	43.73	20.86	1.18	4.44	1.01	0.18	4.115	3.835	0.16	96	107	8.86	0.829	1.166	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.53369177	11.9121319892222
2026-02-06 09:08:56 36	3.83	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.7	20.86	1.18	4.44	1.01	0.18	4.12	3.842	0.16	97	107	8.86	0.829	1.165	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.6168184016667	11.9135174331111
2026-02-06 09:09:01 36	3.83	5.27	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.7	20.92	1.18	4.44	1.01	0.18	4.117	3.839	0.16	96	107	8.86	0.83	1.165	0.656	4.1	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.7001525866667	11.914906336
2026-02-06 09:09:06 38	3.83	5.26	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.7	20.79	1.18	4.44	1.01	0.18	4.117	3.838	0.16	96	107	8.86	0.828	1.165	0.656	4.1	4.66	1	0.16	50.1	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.78370977	11.9162989558889
2026-02-06 09:09:11 38	3.83	5.25	8.21	0.44	0.28	0.28	20.2	0.2	85.2	10	43.67	20.74	1.18	4.44	1.01	0.18	4.119	3.838	0.16	97	107	8.86	0.828	1.165	0.656	4.1	4.66	1	0.16	50.1	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.8670829316667	11.9176885080278
2026-02-06 09:09:16 38	3.83	5.26	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.67	20.74	1.18	4.44	1.01	0.18	4.123	3.839	0.16	96	107	8.86	0.828	1.165	0.656	4.1	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.11	54.9506769333333	11.9190817427778
2026-02-06 09:09:21 40	2.62	7.68	12	0.32	0.21	0.21	20.1	0.2	85.2	10	43.67	20.74	1.16	4.43	1.01	0.18	2.768	2.605	0.08	94	107	8.86	0.828	1.165	0.656	4.09	4.66	0	0.1	50.1	0	0	-0.03	3.3	0	50	47.7	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0.08	55.0152667866667	11.9201582371111
2026-02-06 09:09:26 40	0	NaN	NaN	0.06	0.04	0.04	0	0	0	4	0	0	0	0.01	0.14	0.07	0.567	0.672	0.12	99	107	8.86	0.824	1.164	0.656	4.09	4.77	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:31 41	0	NaN	NaN	0.11	0.07	0.07	0	0.03	0	21	0	0	0.83	0.71	-0.06	0	0	0.054	0.08	90	107	8.86	0.824	1.16	0.656	4.1	4.79	1	0	50.1	0	0	0	3.3	0	50	47.7	0	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:36 42	0	NaN	NaN	-0.24	-0.16	0.16	0	0.16	0	21	0	0	3.51	3.5	-0.01	0	0.049	0.452	0.24	75	107	8.86	0.829	1.159	0.656	4.11	5.96	1	0.01	50.1	0	0	0.05	3.3	1	50	47.7	0	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.6	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:41 42	0	NaN	NaN	-0.27	-0.18	0.18	0	0.17	0	21	0	0	3.43	3.84	-0.4	0	0.093	0.527	1.89	76	106	8.86	0.833	1.158	0.656	4.14	4.91	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	3.2	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.5	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:46 42	0	NaN	NaN	-0.28	-0.18	0.18	0	0.18	0	21	0	0	3.41	3.89	-0.5	0	0.101	0.538	2.22	76	106	8.85	0.833	1.157	0.656	4.17	4.79	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	12.8	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.5	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:51 43	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.4	3.97	-0.57	0	0.109	0.544	2.53	76	106	8.85	0.833	1.155	0.656	4.2	4.74	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	20.7	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.5	0	55.0152667866667	11.9201582371111
2026-02-06 09:09:56 43	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.4	4.03	-0.63	0	0.116	0.55	2.79	76	106	8.85	0.833	1.155	0.656	4.23	4.71	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	27.2	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.5	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:01 44	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.39	4.07	-0.68	0	0.119	0.554	3.01	76	105	8.85	0.833	1.153	0.656	4.25	4.71	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	32	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.5	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:06 44	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.38	4.12	-0.73	0	0.123	0.558	3.2	77	105	8.86	0.833	1.153	0.655	4.28	4.71	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	36.3	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.4	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:11 46	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.38	4.14	-0.76	0	0.127	0.564	3.36	76	105	8.86	0.833	1.152	0.655	4.3	4.74	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	39.8	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.4	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:16 46	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.17	-0.79	0	0.13	0.568	3.49	76	105	8.85	0.834	1.152	0.655	4.33	4.77	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	42.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.4	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:21 46	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.18	-0.81	0	0.131	0.57	3.59	76	105	8.84	0.834	1.152	0.655	4.35	4.81	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	44.8	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.4	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:26 47	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.36	4.21	-0.83	0	0.132	0.571	3.68	77	105	8.83	0.834	1.15	0.655	4.37	4.8	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	46.4	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.4	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:31 48	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.36	4.22	-0.84	0	0.135	0.573	3.74	77	104	8.82	0.836	1.15	0.655	4.4	4.8	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	47.8	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.3	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:36 49	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.24	-0.86	0	0.133	0.572	3.79	77	104	8.81	0.836	1.15	0.655	4.42	4.8	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	48.9	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.2	0.1	79.3	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:41 49	0	NaN	NaN	-0.26	-0.17	0.17	0	0.19	0	21	0	0	3.37	4.24	-0.61	0	0.093	0.509	2.41	75	104	8.8	0.836	1.15	0.655	4.44	4.81	1	0.01	50.1	0	0	0.06	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.3	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:46 50	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.51	3.6	-0.01	0	0.044	0.454	0.47	74	104	8.8	0.835	1.15	0.655	4.46	4.83	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.3	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:51 52	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.52	3.56	0	0	0.041	0.448	0.33	74	104	8.79	0.835	1.149	0.654	4.48	4.86	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.3	0	55.0152667866667	11.9201582371111
2026-02-06 09:10:56 53	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.52	3.54	0	0	0.041	0.449	0.3	75	104	8.79	0.835	1.149	0.654	4.5	4.89	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0	55.0152667866667	11.9201582371111
2026-02-06 09:11:01 53	0	NaN	NaN	-0.14	-0.09	0.09	0	0.16	0	21	0	0	3.52	3.55	0	0	0	0.296	0.29	126	104	8.79	0.835	1.149	0.654	4.52	4.89	0	0	50.1	0	0	0.04	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0	55.0152667866667	11.9201582371111
2026-02-06 09:11:06 54	-0.08	0	0	0.16	0.1	0.1	-0.5	0.04	100	10	42.95	21.59	0.78	0.87	-0.02	0	0	0	0.09	98	104	8.78	0.834	1.147	0.654	4.54	4.89	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0	55.0152667866667	11.9201582371111
2026-02-06 09:11:11 55	-0.04	-0.32	-0.5	0.15	0.1	0.1	0	0	100	2	42.95	20.73	0	0.01	0	0	0	0.006	0.05	102	103	8.78	0.825	1.147	0.654	4.56	5.01	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0	55.0152667866667	11.9201582371111
2026-02-06 09:11:16 55	-0.02	-0.79	-1.21	0.14	0.09	0.09	0	0	100	2	42.95	20.45	0	0.01	0	0	0	0.019	0.04	103	103	8.78	0.822	1.147	0.654	4.58	5.09	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:21 55	-0.01	-1.96	-3.02	0.14	0.09	0.09	0	0	100	2	42.95	19.96	0	0.01	0	0	0	0.025	0.03	103	102	8.78	0.817	1.147	0.654	4.6	5.15	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:26 56	0	243.24	373.79	0.13	0.09	0.09	0	0	100	2	42.95	19.81	0	0.01	0	0	0	0.029	0.02	103	100	8.77	0.816	1.147	0.654	4.62	5.18	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:31 57	0	5.42	8.32	0.13	0.08	0.08	0	0	100	2	42.97	19.64	0	0.01	0	0	0	0.03	0.02	103	99	8.77	0.814	1.147	0.654	4.64	5.24	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:36 58	0	3.09	4.74	0.13	0.08	0.08	0	0	100	2	43	19.64	0	0.01	0	0	0	0.032	0.02	103	98	8.78	0.814	1.147	0.654	4.65	5.28	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:41 58	0	2.74	4.2	0.13	0.08	0.08	0	0	100	2	43	19.39	0	0.01	0	0	0	0.033	0.02	103	97	8.78	0.811	1.147	0.654	4.67	5.32	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:46 58	0.01	2.38	3.64	0.13	0.08	0.08	0	0	100	2	43	19.14	0	0.01	0	0	0	0.033	0.02	103	96	8.79	0.809	1.147	0.654	4.69	5.35	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:51 58	0.01	2.54	3.9	0.13	0.08	0.08	0	0	100	2	43	19.03	0	0.01	0	0	0	0.033	0.02	103	95	8.79	0.808	1.147	0.654	4.71	5.41	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:11:56 59	0.01	2.38	3.64	0.13	0.08	0.08	0	0	100	2	43	19	0	0.01	0	0	0	0.033	0.02	104	94	8.79	0.807	1.147	0.654	4.73	5.44	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:01 59	0.01	2.3	3.52	0.13	0.08	0.08	0	0	100	2	43	19	0	0.01	0	0	0	0.033	0.02	103	93	8.79	0.807	1.147	0.654	4.74	5.47	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:06 59	0.01	2.3	3.52	0.13	0.08	0.08	0	0	100	2	43.02	19	0	0.01	0	0	0	0.033	0.02	103	92	8.79	0.807	1.148	0.654	4.76	5.5	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:11 59	0.01	2.3	3.52	0.13	0.08	0.08	0	0	100	2	43.09	18.93	0	0.01	0	0	0	0.033	0.02	103	91	8.79	0.806	1.148	0.654	4.78	5.52	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:16 60	0.01	2.23	3.41	0.13	0.08	0.08	0	0	100	2	43.06	18.71	0	0.01	0	0	0	0.034	0.02	103	90	8.8	0.804	1.148	0.654	4.79	5.55	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:21 61	0.01	2.38	3.63	0.13	0.08	0.08	0	0	100	2	43.06	18.71	0	0.01	0	0	0	0.034	0.02	103	89	8.8	0.804	1.148	0.654	4.81	5.58	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:26 62	0.01	2.38	3.63	0.13	0.08	0.08	0	0	100	2	43.06	18.63	0	0.01	0	0	0	0.034	0.02	103	88	8.8	0.804	1.148	0.654	4.83	5.6	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:31 62	0.01	2.1	3.2	0.13	0.08	0.08	0	0	100	2	43.1	18.68	0	0.01	0	0	0	0.034	0.02	103	87	8.8	0.804	1.149	0.654	4.84	5.61	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:36 63	0.01	2.1	3.2	0.13	0.08	0.08	0	0	100	2	43.16	18.64	0	0.01	0	0	0	0.034	0.02	103	86	8.8	0.803	1.15	0.654	4.86	5.64	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
2026-02-06 09:12:41 63	0.01	2.23	3.4	0.12	0.08	0.08	0	0	100	2	43.16	18.6	0	0.01	0	0	0	0.035	0.02	103	85	8.8	0.803	1.15	0.654	4.88	5.67	0	0	50.1	0	0	0	3.3	1	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.02	55.0152667866667	11.9201582371111
2026-02-06 09:12:46 64	0.01	1.98	3.02	0.12	0.08	0.08	0	0	100	2	43.18	18.53	0	0.01	0	0	0	0.035	0.02	84	84	8.8	0.802	1.15	0.654	4.89	5.67	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.02	55.0152667866667	11.9201582371111
2026-02-06 09:12:51 64	0.01	2.16	3.29	0.12	0.08	0.08	0	0	100	2	43.21	18.53	0	0.01	0	0	0	0.035	0.02	97	84	8.79	0.802	1.151	0.654	4.91	5.7	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.02	55.0152667866667	11.9201582371111
2026-02-06 09:12:56 64	-0.08	-0.16	-0.25	0.1	0.06	0.06	0	0	100	10	43.25	18.46	0.04	0.01	0	0	0	0.064	0.12	76	83	8.79	0.802	1.152	0.654	4.92	5.72	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.03	55.0152667866667	11.9201582371111
2026-02-06 09:13:01 65	-0.03	-12.1	-18.4	0.05	0.03	0.03	0.1	0	13.2	10	43.74	8.32	0	0.01	0	0.02	0.018	0.127	0.11	99	83	8.79	0.713	1.161	0.653	4.93	5.69	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12	-0.2	15.3	0.1	79.2	0.01	55.0152667866667	11.9201582371111
