TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 18:58:44 27	3.75	5.39	8.21	0.44	0.29	0.29	20.2	0.2	85.3	10	39.57	21.45	1.18	4.44	1.01	0.17	4.036	3.755	0.16	96	107	8.83	0.83	1.079	0.652	4.91	5.44	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.01629007	19.5059857701111
2026-02-10 18:58:49 28	3.75	5.38	8.19	0.44	0.29	0.29	20.1	0.2	85.3	10	39.54	21.4	1.17	4.43	1.01	0.17	4.037	3.755	0.16	96	107	8.83	0.83	1.079	0.652	4.9	5.44	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.0996453633333	19.5073750246389
2026-02-10 18:58:54 29	3.75	5.38	8.19	0.44	0.29	0.29	20.2	0.2	85.2	10	39.6	21.4	1.18	4.43	1.01	0.17	4.036	3.76	0.16	96	107	8.83	0.83	1.08	0.652	4.9	5.44	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.1831398933333	19.5087666014167
2026-02-10 18:58:59 30	3.75	5.38	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	39.68	21.4	1.17	4.45	1.01	0.17	4.039	3.758	0.16	96	107	8.83	0.83	1.081	0.652	4.91	5.44	1	0.15	48.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.2666885816667	19.5101590794722
2026-02-10 18:59:04 30	3.75	5.37	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	39.65	21.36	1.18	4.44	1.01	0.17	4.039	3.758	0.16	96	107	8.83	0.83	1.081	0.652	4.9	5.44	1	0.15	48.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.350109625	19.5115494289722
2026-02-10 18:59:09 31	3.75	5.38	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	39.67	21.36	1.18	4.43	1.01	0.17	4.04	3.759	0.16	96	107	8.83	0.83	1.081	0.652	4.9	5.44	1	0.15	48.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.43360353	19.5129409951944
2026-02-10 18:59:14 31	3.74	5.37	8.18	0.44	0.29	0.29	20.1	0.2	84.3	10	39.67	21.36	1.19	4.45	1.01	0.19	4.036	3.753	0.16	96	107	8.83	0.83	1.081	0.652	4.9	5.44	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.5169452683333	19.5143300242778
2026-02-10 18:59:19 31	3.72	5.38	8.2	0.44	0.29	0.29	20	0.2	83.7	10	39.77	21.36	1.19	4.45	1	0.19	4.011	3.731	0.16	96	107	8.83	0.83	1.083	0.652	4.9	5.44	1	0.15	48	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	13	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.60029284	19.5157191504722
2026-02-10 18:59:24 32	3.7	5.38	8.19	0.44	0.29	0.29	19.9	0.2	83.7	10	39.83	21.36	1.18	4.43	1	0.19	3.996	3.717	0.16	96	107	8.82	0.83	1.084	0.652	4.9	5.44	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.6837184366667	19.517109577
2026-02-10 18:59:29 33	3.7	5.37	8.18	0.44	0.29	0.29	19.8	0.2	83.7	10	39.77	21.32	1.18	4.43	0.99	0.19	3.985	3.703	0.16	96	107	8.82	0.83	1.084	0.653	4.89	5.44	1	0.15	47.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.7671981683333	19.5185009050278
2026-02-10 18:59:34 34	3.69	5.38	8.19	0.44	0.29	0.29	19.9	0.2	83.7	10	39.83	21.32	1.18	4.45	0.99	0.19	3.981	3.701	0.16	96	107	8.83	0.83	1.085	0.653	4.89	5.44	1	0.15	47.3	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.850857445	19.5198952273056
2026-02-10 18:59:39 35	3.69	5.38	8.19	0.44	0.29	0.29	19.8	0.2	83.7	10	39.84	21.27	1.18	4.45	0.99	0.19	3.976	3.695	0.16	96	107	8.83	0.83	1.086	0.653	4.89	5.44	1	0.15	47.3	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	15.9341348133333	19.52128318225
2026-02-10 18:59:44 35	3.69	5.37	8.18	0.44	0.29	0.29	19.8	0.2	84.4	10	39.86	21.27	1.17	4.44	0.99	0.18	3.978	3.699	0.16	96	107	8.83	0.83	1.086	0.653	4.89	5.44	1	0.15	47.3	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.0176200833333	19.5226746029722
2026-02-10 18:59:49 35	3.71	5.37	8.18	0.44	0.29	0.29	19.9	0.2	85.3	10	39.86	21.27	1.16	4.44	1	0.17	4.001	3.724	0.16	96	107	8.83	0.83	1.086	0.653	4.89	5.44	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.1011243533333	19.5240663423056
2026-02-10 18:59:54 36	3.73	5.36	8.17	0.44	0.29	0.29	20	0.2	85.2	10	39.86	21.27	1.17	4.44	1	0.17	4.018	3.736	0.16	96	107	8.83	0.83	1.086	0.653	4.89	5.44	1	0.15	48	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.1843955066667	19.5254541949722
2026-02-10 18:59:59 37	3.73	5.39	8.21	0.44	0.29	0.29	20.1	0.2	85.2	10	39.88	21.27	1.17	4.45	1	0.17	4.023	3.744	0.16	96	107	8.83	0.83	1.087	0.653	4.88	5.44	1	0.15	48.2	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.26788931	19.5268457583611
2026-02-10 19:00:04 38	3.74	5.37	8.19	0.44	0.29	0.29	20.1	0.2	85.2	10	39.85	21.23	1.17	4.43	1.01	0.17	4.032	3.749	0.16	96	107	8.83	0.83	1.087	0.654	4.88	5.44	1	0.15	48.3	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.3515283233333	19.5282397418889
2026-02-10 19:00:09 39	3.74	5.38	8.19	0.44	0.29	0.29	20.1	0.2	85.2	10	39.85	21.23	1.17	4.45	1.01	0.17	4.032	3.755	0.16	96	107	8.83	0.83	1.087	0.654	4.88	5.44	1	0.15	48.4	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.4349381966667	19.5296299055278
2026-02-10 19:00:14 39	3.75	5.37	8.18	0.44	0.29	0.29	20.1	0.2	85.2	10	39.81	21.15	1.18	4.44	1.01	0.17	4.042	3.759	0.16	96	107	8.83	0.829	1.087	0.654	4.88	5.44	1	0.15	48.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.51826487	19.5310186833889
2026-02-10 19:00:19 40	3.75	5.38	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	39.89	21.19	1.18	4.44	1.01	0.17	4.038	3.758	0.16	96	107	8.83	0.829	1.087	0.654	4.88	5.44	1	0.15	48.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.6017099466667	19.5324094355278
2026-02-10 19:00:24 40	3.75	5.37	8.19	0.44	0.29	0.29	20.1	0.2	85.3	10	39.91	21.15	1.17	4.43	1.01	0.17	4.044	3.763	0.16	96	107	8.83	0.829	1.088	0.654	4.88	5.44	1	0.15	48.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.6850538716667	19.5337985
2026-02-10 19:00:29 40	3.75	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	39.95	21.15	1.18	4.44	1.01	0.17	4.043	3.762	0.16	96	107	8.83	0.829	1.089	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.6	-0.3	24.9	0.1	79.7	0.11	16.7683963016667	19.5351875407778
2026-02-10 19:00:34 41	3.75	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.2	10	39.98	21.11	1.18	4.43	1.01	0.17	4.042	3.76	0.16	96	107	8.83	0.829	1.09	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	16.851843325	19.5365783243611
2026-02-10 19:00:39 41	3.75	5.37	8.19	0.44	0.29	0.29	20.1	0.2	85.2	10	39.98	21.11	1.18	4.44	1.01	0.17	4.042	3.764	0.16	96	107	8.83	0.829	1.09	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	16.9352010883333	19.5379676205
2026-02-10 19:00:44 42	3.75	5.37	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.01	21.15	1.18	4.45	1.01	0.17	4.044	3.764	0.16	96	107	8.83	0.829	1.09	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.0186610566667	19.5393586206944
2026-02-10 19:00:49 43	3.75	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.2	10	40.04	21.11	1.17	4.44	1.01	0.17	4.042	3.764	0.16	96	107	8.83	0.829	1.091	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.1021353166667	19.5407498576944
2026-02-10 19:00:54 42	3.75	5.38	8.2	0.44	0.29	0.29	20.2	0.2	85.3	10	40.06	21.11	1.18	4.44	1.01	0.17	4.045	3.765	0.16	96	107	8.83	0.829	1.092	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.1854583733333	19.5421385750833
2026-02-10 19:00:59 44	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.14	21.11	1.17	4.45	1.01	0.17	4.05	3.768	0.16	96	107	8.83	0.829	1.093	0.654	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.2690611966667	19.5435319563611
2026-02-10 19:01:04 44	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.11	21.06	1.18	4.44	1.01	0.17	4.046	3.769	0.16	96	107	8.83	0.829	1.093	0.655	4.87	5.44	1	0.15	48.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.35240279	19.5449209831389
2026-02-10 19:01:09 45	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.11	21.06	1.18	4.44	1.01	0.17	4.045	3.764	0.16	96	107	8.83	0.829	1.093	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.435954685	19.5463135144722
2026-02-10 19:01:14 46	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.13	21.06	1.18	4.43	1.01	0.17	4.049	3.769	0.16	96	107	8.83	0.829	1.093	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.51942558	19.5477046961111
2026-02-10 19:01:19 47	3.75	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.13	21.06	1.18	4.45	1.01	0.17	4.045	3.763	0.16	96	107	8.83	0.829	1.093	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.6029436166667	19.5490966632778
2026-02-10 19:01:24 49	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.17	21.06	1.18	4.43	1.01	0.17	4.053	3.773	0.16	96	107	8.83	0.829	1.094	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.686504275	19.5504893411111
2026-02-10 19:01:29 49	3.75	5.38	8.2	0.44	0.29	0.29	20.2	0.2	85.2	10	40.17	21.06	1.18	4.44	1.01	0.17	4.045	3.763	0.16	96	107	8.83	0.829	1.094	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.769839795	19.5518782665
2026-02-10 19:01:34 49	3.76	5.36	8.18	0.44	0.29	0.29	20.1	0.2	85.2	10	40.28	21.06	1.18	4.44	1.01	0.17	4.047	3.768	0.16	96	107	8.83	0.829	1.096	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.8532037283333	19.5532676652778
2026-02-10 19:01:39 49	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.2	10	40.25	21.02	1.18	4.44	1.01	0.17	4.049	3.768	0.16	96	107	8.83	0.829	1.096	0.655	4.86	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	17.9365319283333	19.5546564686389
2026-02-10 19:01:44 49	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.25	21.02	1.18	4.44	1.01	0.17	4.048	3.767	0.16	96	107	8.83	0.829	1.096	0.655	4.85	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.0198853333333	19.5560456921111
2026-02-10 19:01:49 50	3.76	5.36	8.17	0.44	0.29	0.29	20.1	0.2	85.3	10	40.25	21.02	1.18	4.44	1.01	0.17	4.051	3.771	0.16	96	107	8.83	0.829	1.096	0.655	4.85	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.1034339533333	19.5574381691111
2026-02-10 19:01:54 50	3.76	5.36	8.18	0.44	0.29	0.29	20.1	0.2	85.2	10	40.31	21.02	1.18	4.44	1.01	0.17	4.048	3.768	0.16	96	107	8.83	0.829	1.097	0.655	4.85	5.44	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.1869803516667	19.5588306074167
2026-02-10 19:01:59 50	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.37	21.02	1.18	4.45	1.01	0.17	4.049	3.769	0.16	96	107	8.83	0.829	1.098	0.655	4.85	5.44	1	0.15	48.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.2701269783333	19.5602163854444
2026-02-10 19:02:04 52	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.39	21.02	1.18	4.43	1.01	0.17	4.048	3.769	0.16	96	107	8.83	0.829	1.099	0.655	4.85	5.44	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.3536832266667	19.56160899
2026-02-10 19:02:09 52	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.39	21.02	1.18	4.45	1.01	0.17	4.053	3.771	0.16	96	107	8.83	0.829	1.099	0.655	4.85	5.44	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.4370293283333	19.5629980918611
2026-02-10 19:02:14 52	3.76	5.36	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.39	20.98	1.18	4.45	1.01	0.17	4.051	3.771	0.16	96	107	8.83	0.829	1.1	0.655	4.85	5.44	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	24.9	0.1	79.7	0.11	18.52037132	19.5643871252778
2026-02-10 19:02:19 53	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.39	20.98	1.18	4.45	1.01	0.17	4.054	3.772	0.16	96	107	8.83	0.829	1.1	0.655	4.85	5.43	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	18.6039591316667	19.5657802546667
2026-02-10 19:02:24 55	3.76	5.36	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.45	20.98	1.18	4.43	1.01	0.17	4.051	3.77	0.16	96	107	8.83	0.829	1.101	0.655	4.85	5.43	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	18.6876308516667	19.5671747838889
2026-02-10 19:02:29 55	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.45	20.98	1.18	4.44	1.01	0.17	4.048	3.769	0.16	96	107	8.83	0.829	1.101	0.655	4.85	5.43	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	18.7708597716667	19.5685619318333
2026-02-10 19:02:34 56	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.46	20.93	1.18	4.43	1.01	0.17	4.051	3.771	0.16	96	107	8.83	0.829	1.101	0.656	4.84	5.43	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	18.8543066333333	19.5699527133333
2026-02-10 19:02:39 57	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.46	20.93	1.18	4.45	1.01	0.17	4.051	3.771	0.16	96	107	8.83	0.829	1.101	0.656	4.84	5.43	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	18.9378485533333	19.571345079
2026-02-10 19:02:44 57	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.46	20.93	1.18	4.44	1.01	0.17	4.052	3.773	0.16	96	107	8.83	0.829	1.101	0.656	4.84	5.43	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.0212269016667	19.5727347183056
2026-02-10 19:02:49 59	3.76	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.2	10	40.52	20.93	1.18	4.44	1.01	0.17	4.051	3.77	0.16	96	107	8.83	0.829	1.102	0.656	4.84	5.43	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.104862005	19.5741286363611
2026-02-10 19:02:54 60	3.76	5.36	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.52	20.93	1.18	4.45	1.01	0.17	4.048	3.771	0.16	96	107	8.84	0.829	1.102	0.656	4.84	5.43	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.18834469	19.5755200145
2026-02-10 19:02:59 60	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.52	20.93	1.18	4.44	1.01	0.17	4.051	3.771	0.16	96	107	8.84	0.829	1.102	0.656	4.84	5.42	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.2717664566667	19.5769103773333
